version:1
prefix;root;translation;example
nach;bessern;to correct/improve afterward;Wir bessern den Entwurf noch nach.
nach;bessern;to touch up;Wir bessern die Farbe nach.
ver;bessern;to improve;Sie verbessert ihre Sprachkenntnisse täglich.
vor;bestellen;to pre-order;Wir bestellen die Karten vor.
vor;beugen;to prevent;Sport hilft, Krankheiten vorzubeugen.
auf;bewahren;to store, keep;Bewahre deine Unterlagen gut auf.
weg;bewegen;to move away;Beweg dich ein Stück weg von der Kante.
;bieten;to offer;Wir bieten Hilfe.
an;bieten;to offer;Die Firma bietet einen Service an.
auf;bieten;to muster;Die Stadt bietet viele Helfer auf.
dar;bieten;to present;Die Sängerin darbietet ein Lied.
unter;bieten;to underbid;Die Firma unterbietet den Preis.
ab;bilden;to depict;Die Grafik bildet den Verlauf ab.
aus;bilden;to train;Die Firma bildet Lehrlinge aus.
ein;bilden|(sich);to imagine;Sie bildet sich etwas ein.
fort;bilden|(sich);to continue education;Sie bildet sich regelmäßig fort.
nach;bilden;to replicate;Das Museum bildet historische Szenen nach.
um;bilden;to remodel;Die Firma bildet die Abteilung um.
weiter;bilden|(sich);to further educate;Er bildet sich beruflich weiter.
miss;billigen;to disapprove of;Sein Chef missbilligt sein Verhalten.
ab;binden;to tie off;Der Arzt bindet die Wunde ab.
ent;binden;to release from obligation;Der Vertrag entbindet ihn von weiterer Haftung.
fest;binden;to tie fast;Er bindet das Seil fest.
los;binden;to untie;Er bindet den Hund los.
zu;binden;to tie up;Sie bindet das Paket zu.
zusammen;binden;to tie together;Sie bindet die Stäbe zusammen.
;bleiben;to stay;Ich bleibe heute zu Hause.
aus;bleiben;to fail to happen;Der Erfolg bleibt aus.
bei;bleiben;to stay with;Bleib bitte bei mir.
dabei;bleiben;to stick with it;Ich bleibe dabei.
fest;bleiben;to stay stuck;Die Tür bleibt fest.
hinter;bleiben;to stay behind;Er bleibt nach dem Unterricht hinter.
unter;bleiben;to stay away/undone (archaic);Solche Worte sollen mir unterbleiben!
weg;bleiben;to stay away;Bleib bitte mit dem Hund weg von der Küche.
zurück;bleiben;to stay behind;Jemand muss bei den Kindern zurückbleiben.
übrig;bleiben;to remain;Am Ende bleibt etwas übrig.
über;blicken;to overlook, have a view of;Von hier aus überblicken wir die Stadt.
auf;blühen;to flourish, bloom;Die Blumen blühen im Frühling auf.
er;blühen;to blossom;Die Rosen erblühen im Frühsommer.
ver;blühen;to fade;Die Blumen verblühen schnell.
;brauchen;to need;Ich brauche Hilfe.
auf;brauchen;to use up;Wir brauchen die Vorräte auf.
ge;brauchen;to use;Wir gebrauchen dieses Werkzeug oft.
miss;brauchen;to misuse, abuse;Er missbraucht seine Macht.
ver;brauchen;to consume;Der Motor verbraucht viel Benzin.
ab;brechen;to cancel;Wir brechen das Projekt ab.
auf;brechen;to set off;Wir brechen früh auf.
aus;brechen;to erupt, break out;Der Vulkan bricht plötzlich aus.
durch;brechen;to break through;Die Sonne bricht durch.
ein;brechen;to break in;Jemand bricht ein.
er;brechen;to vomit;Ihm wurde schlecht und er erbrach.
unter;brechen;to interrupt;Bitte unterbrich mich nicht.
zer;brechen;to break into pieces;Das Glas zerbricht auf dem Boden.
zusammen;brechen;to collapse;Er bricht plötzlich zusammen.
aus;breiten;to spread out;Der Vogel breitet seine Flügel aus.
an;brennen;to scorch, burn slightly;Das Essen brennt schnell an, wenn du es vergisst.
aus;brennen;to burn out;Die Kerze brennt aus.
durch;brennen;to blow (fuse), run away;Die Sicherung brennt durch.
ein;brennen;to burn in;Das Bild brennt sich ein.
los;brennen;to break out (fire);Das Feuer brennt los.
;bringen;to bring;Ich bringe dir Kaffee.
bei;bringen;to teach;Sie bringt mir das Backen bei.
her;bringen;to bring here;Kannst du die Unterlagen herbringen?
heraus;bringen;to bring out;Die Firma bringt ein neues Modell heraus.
hinein;bringen;to bring in;Bring die Kisten hinein.
hinter;bringen;to inform secretly;Er hat mir hinterbracht, was wirklich geschah.
mit;bringen;to bring along;Ich bringe eine Flasche Wein mit.
mit;bringen;to entail;Die Entscheidung bringt Risiken mit.
rein;bringen;to bring in, carry;Ich bringe die Einkäufe rein.
rüber;bringen;to convey;Er bringt die Idee gut rüber.
um;bringen;to kill;Der Unfall brachte ihn um.
unter;bringen;to accommodate;Wir bringen unsere Gäste im Hotel unter.
ver;bringen;to spend (time);Wir verbringen das Wochenende am See.
weg;bringen;to bring away, dispose of;Bring bitte den Müll weg.
zurück;bringen;to bring back;Bring die Flasche zurück.
ge;bären;to give birth;Sie gebärt einen gesunden Sohn.
ge;bühren;to be due, deserve;Ihm gebührt Respekt für seine Leistung.
;danken;to thank;Ich danke dir.
ab;danken;to abdicate, resign;Der König dankt ab.
be;danken|(sich);to thank (formally);Ich bedanke mich für Ihre Hilfe.
;dauern;to last;Der Film dauert zwei Stunden.
fort;dauern;to continue;Die Probleme dauern fort.
über;dauern;to outlast;Dieses Denkmal überdauert Jahrhunderte.
ab;decken;to cover;Ich decke die Schüssel ab.
auf;decken;to uncover, reveal;Der Reporter deckt einen Skandal auf.
be;decken;to cover;Wolken bedecken den Himmel.
ein;decken;to stock;Wir decken uns mit Essen ein.
ent;decken;to discover;Er entdeckt einen neuen Planeten.
ent;decken;to uncover;Wir haben einen Fehler entdeckt.
ver;decken;to obscure;Ein Mantel verdeckt die Lampe.
zu;decken;to cover up;Sie deckt das Kind zu.
über;decken;to cover over;Eine dicke Schneedecke überdeckt das Land.
ge;deihen;to thrive;Die Pflanzen gedeihen in der Sonne.
;denken;to think;Ich denke an dich.
ge;denken;to commemorate;Wir gedenken der Opfer des Krieges.
hinter;denken;to suspect hidden motives;Man muss manchmal etwas Böses dahinterdenken.
mit;denken;to think along;Man muss im Unterricht gut mitdenken.
nach;denken;to think about;Denk bitte darüber nach, bevor du entscheidest.
weg;denken;to imagine without;Man kann Autos heute nicht mehr wegdenken.
zer;denken;to overthink;Ich zerdenke oft meine Entscheidungen.
zurück;denken;to think back;Ich denke gern an den Urlaub zurück.
über;denken;to reconsider;Wir überdenken unsere Strategie.
;deuten;to point, indicate;Er deutet auf den Bildschirm.
be;deuten;to mean;Das Wort bedeutet viel.
heraus;deuten;to infer;Er deutet eine Absicht heraus.
hin;deuten;to indicate;Die Zahlen deuten darauf hin.
miss;deuten;to misinterpret;Ich habe seine Geste wohl missdeutet.
um;deuten;to reinterpret;Er deutet die Aussage um.
ab;drehen;to turn off;Dreh die Musik ab.
an;drehen;to start;Er dreht den Motor an.
auf;drehen;to turn on;Dreh bitte das Licht auf.
bei;drehen;to heave to (nautical);Das Schiff dreht bei, um den Sturm abzuwettern.
ein;drehen;to screw in;Er dreht die Schraube ein.
um;drehen;to turn around;Dreh dich um.
zu;drehen;to turn off;Dreh das Wasser zu.
durch;dringen;to penetrate;Das Wasser dringt durch die Wand.
ein;dringen;to penetrate;Das Regenwasser dringt durch das Dach ein.
ver;dringen;to displace;Die neue Technik verdrängt die alte.
vor;dringen;to push forward;Die Rettungskräfte dringen langsam vor.
ab;drucken;to print, publish;Die Zeitung druckt den Artikel ab.
auf;drucken;to print on;Wir drucken das Logo auf.
aus;drucken;to print out;Druck bitte das Dokument aus.
be;drucken;to print on;Wir bedrucken T-Shirts.
ab;drücken;to press (trigger);Er drückt den Auslöser ab.
an;drücken;to press against;Sie drückt die Tür an.
auf;drücken;to impose;Sie drückt ihm ihre Meinung auf.
aus;drücken;to express;Er drückt seine Meinung klar aus.
durch;drücken;to push through;Er drückt die Reform durch.
ein;drücken;to push in;Drück den Knopf ganz ein.
heraus;drücken;to squeeze out;Sie drückt die Zahnpasta heraus.
unter;drücken;to oppress;Ein diktatorisches Regime unterdrückt das Volk.
weg;drücken;to reject a phone call;Er drückt den Anruf einfach weg.
zu;drücken;to press shut;Drück die Tür zu.
er;dulden;to tolerate;Wir dulden hier keine Beleidigungen.
be;einflussen;to influence;Das Wetter beeinflusst meine Stimmung.
;enden;to end;Die Stunde endet jetzt.
be;enden;to end, finish;Wir beenden das Projekt heute.
ver;enden;to die;Das Tier verendet im Wald.
voll;enden;to complete;Sie vollendet das Projekt.
mit;erleben;to experience together;Wir erleben das Konzert gemeinsam mit.
wieder;erleben;to relive;Sie erlebt den Tag wieder.
miss;erziehen;to raise incorrectly;Die Eltern haben das Kind leider misserzogen.
nach;erzählen;to retell;Kannst du mir die Geschichte nacherzählen?
;essen;to eat;Ich esse einen Apfel.
auf;essen;to eat up;Iss deinen Teller auf.
auf;essen;to finish eating;Iss bitte dein Mittagessen auf.
mit;essen;to eat with others;Willst du mit uns mitessen?
weg;essen;to eat up someone’s portion;Sie hat mir meinen Kuchen weggegessen!
;fahren;to drive, travel;Wir fahren mit dem Auto.
ab;fahren;to depart;Der Zug fährt um acht ab.
ab;fahren;to drive off;Der Bus fuhr plötzlich ab.
heraus;fahren;to pull out;Das Auto fährt aus der Garage heraus.
hin;fahren;to go there;Wir fahren morgen hin.
hinterher;fahren;to drive after;Er fährt dem Bus hinterher.
los;fahren;to set off;Wir fahren um acht los.
mit;fahren;to drive/travel along;Kann ich bis zur Schule mitfahren?
vor;fahren;to drive up;Das Taxi fährt vor und wartet.
weg;fahren;to drive away;Wir fahren morgen in den Urlaub weg.
zurück;fahren;to drive back;Wir fahren am Abend zurück.
auf;fallen;to notice;Mir ist ein Fehler aufgefallen.
auf;fallen;to stand out;Ihre rote Jacke fällt sofort auf.
aus;fallen;to be canceled;Der Unterricht fällt heute aus.
aus;fallen;to drop out, fail;Das Konzert fällt leider aus.
bei;fallen;to come to mind;Mir fällt bei, dass wir noch einkaufen müssen.
ein;fallen;to collapse, cave in;Nach dem Sturm ist das Dach teilweise eingefallen.
ein;fallen;to come to mind;Mir fällt gerade eine Idee ein.
ein;fallen;to invade, raid;Die Truppen fielen in das Land ein.
ge;fallen;to please;Die Musik gefällt mir sehr.
heraus;fallen;to fall out;Beim Schütteln fällt das Geld heraus.
miss;fallen;to displease;Dein Ton missfällt mir sehr.
um;fallen;to fall over;Die Vase fällt um.
weg;fallen;to be omitted, canceled;Das Treffen fällt heute weg.
zer;fallen;to disintegrate;Das alte Gebäude zerfällt langsam.
ab;fangen;to intercept;Die Polizei fängt den Dieb ab.
an;fangen;to begin, start;Wir fangen jetzt mit der Arbeit an.
auf;fangen;to catch;Er fängt den Ball auf.
ein;fangen;to catch;Die Helfer fangen die Katze ein.
ver;fangen|(sich);to get caught;Der Draht verfängt sich.
an;fassen;to touch;Fass bitte die heiße Pfanne nicht an!
be;fassen|(sich);to deal with;Wir befassen uns mit dem Thema.
er;fassen;to grasp;Er erfasst den Zusammenhang.
um;fassen;to surround;Der Gürtel umfasst die Taille.
ver;fassen;to compose;Sie verfasst einen Bericht.
zusammen;fassen;to summarize;Fass den Text zusammen.
;fehlen;to be missing;Mir fehlt die Zeit.
ver;fehlen;to miss (appointment);Ich habe den Termin verfehlt.
ver;fehlen;to miss (target);Ich habe das Ziel knapp verfehlt.
;feiern;to celebrate;Wir feiern den Sieg.
ab;feiern;to take time off;Er feiert die Überstunden ab.
aus;feiern;to celebrate fully;Wir feiern den Abend aus.
ein;feiern;to celebrate (kick-off);Wir feiern den Start ein.
mit;feiern;to celebrate together;Feierst du bei der Party mit?
nach;feiern;to celebrate afterwards;Wir feiern den Sieg nach.
weiter;feiern;to keep celebrating;Wir feiern noch weiter.
ent;fernen;to remove;Bitte entferne den Fleck von der Hose.
zer;fetzen;to tear to shreds;Der Sturm zerfetzt die Fahne.
;finden;to find;Ich finde meinen Schlüssel nicht.
auf;finden;to find;Die Polizei findet Spuren auf.
be;finden;to be located;Der Laden befindet sich hier.
em;finden;to feel;Ich empfinde große Freude.
er;finden;to invent;Wer hat das Telefon erfunden?
heraus;finden;to find out;Wir finden die Ursache schnell heraus.
statt;finden;to take place;Das Konzert findet statt.
vor;finden;to find;Wir finden alles vorbereitet vor.
wieder;finden;to find again;Ich finde meinen Schlüssel wieder.
zurecht;finden;to find one's way;Ich finde mich gut zurecht.
ab;fliegen;to take off;Das Flugzeug fliegt ab.
an;fliegen;to fly at;Der Ball fliegt ihn an.
auf;fliegen;to be exposed;Der Betrug fliegt auf.
ein;fliegen;to fly in;Wir fliegen am Abend ein.
weg;fliegen;to fly away;Die Vögel fliegen im Winter weg.
über;fliegen;to skim-read;Ich überfliege den Artikel nur kurz.
zer;fließen;to melt, flow apart;Die Schokolade zerfließt in der Sonne.
;folgen;to follow;Folge dem Schild.
er;folgen;to occur;Der Unfall erfolgt nachts.
nach;folgen;to succeed, follow;Er folgt seinem Vater nach.
ver;folgen;to follow up;Wir verfolgen den Plan weiter.
ver;folgen;to pursue;Die Polizei verfolgt den Verdächtigen.
auf;fordern;to call upon, challenge;Der Lehrer fordert die Schüler zur Mitarbeit auf.
heraus;fordern;to challenge;Er fordert seinen Gegner heraus.
unter;fordern;to underchallenge;Die Aufgaben unterfordern mich total.
zurück;fordern;to demand back;Sie fordert ihr Geld zurück.
über;fordern;to overwhelm;Ich bin von dieser Aufgabe überfordert.
miss;formen;to shape incorrectly;Er hat das Tonmodell missformt.
nach;forschen;to research, investigate;Die Polizei forscht dem Hinweis nach.
;fragen;to ask;Darf ich etwas fragen?
ab;fragen;to quiz;Der Lehrer fragt Vokabeln ab.
an;fragen;to inquire;Ich frage beim Amt an.
aus;fragen;to question;Die Polizei fragt den Zeugen aus.
be;fragen;to question;Sie befragt die Gäste.
er;fragen;to ask for;Ich erfrage die Adresse.
hinter;fragen;to question, scrutinize;Wir hinterfragen das System kritisch.
nach;fragen;to inquire;Ich frage lieber nochmal nach.
um;fragen;to survey;Wir umfragen die Kunden.
zer;fransen;to fray;Das alte Seil zerfranst am Ende.
;freuen|(sich);to be happy, look forward;Ich freue mich auf den Urlaub.
an;frieren;to freeze on;Die Tür friert an.
durch;frieren;to get chilled through;Er friert im Regen durch.
ein;frieren;to freeze (food);Wir frieren das Fleisch ein.
er;frieren;to freeze to death;Draußen ist es so kalt, dass man erfriert.
ge;frieren;to freeze;Es gefriert draußen nachts schnell.
zu;frieren;to freeze over;Der See friert zu.
be;fördern;to promote, encourage;Die Firma befördert seine Karriere.
be;fördern;to transport;Die Anlage befördert das Material nach oben.
bei;fügen;to add, enclose;Fügen Sie bitte die Unterlagen bei.
;fühlen;to feel;Ich fühle mich müde.
an;fühlen|(sich);to feel (seem);Der Stoff fühlt sich weich an.
ein;fühlen|(sich);to empathize;Ich fühle mich in dich ein.
er;fühlen;to feel out;Er erfühlt den Weg im Dunkeln.
mit;fühlen;to sympathize;Ich fühle in dieser Situation mit dir mit.
nach;fühlen;to empathize;Ich kann das gut nachfühlen.
auf;führen;to perform (stage);Das Theater führt das Stück auf.
aus;führen;to carry out, execute;Wir führen den Plan aus.
durch;führen;to carry out, conduct;Wir führen den Test morgen durch.
durch;führen;to conduct;Wir führen das Experiment durch.
ein;führen;to introduce (policy);Die Schule führt neue Regeln ein.
ent;führen;to kidnap, hijack;Kriminelle haben den Sohn entführt.
vor;führen;to demonstrate;Der Lehrer führt das Experiment vor.
zusammen;führen;to bring together;Wir führen die Gruppen zusammen.
über;führen;to transfer, extradite;Die Polizei führt ihn über die Grenze.
aus;füllen;to fill out;Füll bitte das Formular aus.
be;fürchten;to fear;Ich befürchte, dass es regnen wird.
;geben;to give;Gib mir bitte das Buch.
ab;geben;to emit, give off;Der Motor gibt viel Wärme ab.
ab;geben;to hand in;Gib bitte den Bericht ab.
an;geben;to boast;Er gibt gern mit seinem Auto an.
an;geben;to state, specify;Bitte gib deine Daten an.
auf;geben;to give up;Gib nicht auf.
auf;geben;to post (mail);Ich gebe das Paket bei der Post auf.
aus;geben;to spend (money);Ich gebe zu viel Geld aus.
bei;geben;to add (ingredient);Gib noch etwas Salz bei.
her;geben;to hand over;Gib das Geld her.
heraus;geben;to publish;Der Verlag gibt ein neues Buch heraus.
nach;geben;to give in;Sie gibt schließlich seiner Bitte nach.
nach;geben;to yield, relent;Er gab dem Druck nach.
ver;geben;to award (contract);Die Stadt vergibt den Auftrag an eine Firma.
ver;geben;to forgive;Ich vergebe dir.
zu;geben;to admit;Er gibt seinen Fehler zu.
zurück;geben;to give back;Gib mir mein Buch bitte zurück.
zurück;geben;to return (money);Er gibt das Geld nicht zurück.
über;geben;to hand over;Er übergibt ihr das Geschenk.
;gehen;to go;Wir gehen nach Hause.
ab;gehen;to go off, sound;Der Alarm ging los.
ab;gehen;to take place;Das Konzert ging um acht ab.
auf;gehen;to open (door, etc.);Die Tür geht von selbst auf.
auf;gehen;to rise (sun);Die Sonne geht im Sommer sehr früh auf.
auf;gehen;to work out, succeed;Der Plan ging am Ende auf.
aus;gehen;to go out (light);Das Licht geht plötzlich aus.
aus;gehen;to go out;Wir gehen am Samstagabend aus.
aus;gehen;to run out;Uns geht das Geld aus.
durch;gehen;to go through;Wir gehen den Plan noch einmal durch.
durch;gehen;to walk through;Wir gingen den Park durch.
ein;gehen;to be received (payment);Die Zahlung ist gestern eingegangen.
ein;gehen;to enter, engage;Wir gehen einen Vertrag ein.
ein;gehen;to respond to;Er geht auf meine Frage ein.
ent;gehen;to miss (fail to notice);Mir ist nichts entgangen.
hin;gehen;to go over;Ich gehe kurz hin.
hinaus;gehen;to go out;Geh bitte hinaus.
hinein;gehen;to go in;Geh bitte hinein.
hinter;gehen;to deceive, betray;Sie hat ihn hintergangen.
hinterher;gehen;to follow;Er geht seinem Bruder hinterher.
los;gehen;to set off, start;Wann geht es los?
mit;gehen;to go along;Ich gehe heute Abend mit dir mit.
nach;gehen;to follow;Er geht jeder Spur nach.
um;gehen;to handle;Er geht gut mit Kunden um.
unter;gehen;to go down, set;Die Sonne geht am Abend unter.
unter;gehen;to perish;Die Firma ist in der Krise untergegangen.
vor;gehen;to go ahead;Geh schon mal vor, ich komme gleich nach.
vor;gehen;to proceed;Wir gehen Schritt für Schritt vor.
vor;gehen;to take action against;Die Polizei geht gegen Betrüger vor.
weg;gehen;to go away, leave;Ich gehe jetzt weg.
zer;gehen;to dissolve;Die Brausetablette zergeht im Wasser.
zurück;gehen;to go back;Geh bitte zurück.
über;gehen;to overlook;Man darf den Fehler nicht übergehen.
ver;gessen;to forget;Vergiss nicht den Termin.
;gestalten;to shape;Sie gestaltet das Plakat.
aus;gestalten;to design;Sie gestaltet die Seite aus.
miss;gestalten;to misform, shape poorly;Das Projekt wurde völlig missgestaltet.
mit;gestalten;to help shape;Wir können das Event alle gemeinsam mitgestalten.
um;gestalten;to redesign;Wir gestalten den Raum um.
ein;gießen;to pour in;Er gießt Wasser in die Tasse ein.
ent;giften;to detoxify;Wir entgiften unseren Körper mit einer Kur.
;glauben;to believe;Ich glaube dir.
miss;glauben;to believe incorrectly;Viele missglauben diese Theorie.
ver;gleichen;to compare;Vergleiche bitte die Angebote.
ent;gleisen;to derail;Der Zug ist zum Glück nicht entgleist.
ent;gleiten;to slip away;Die Situation entgleitet ihm langsam.
miss;glücken;to fail;Die Überraschung ist missglückt.
unter;graben;to undermine;Lange Streitigkeiten untergraben das Vertrauen.
an;greifen;to attack;Der Hund greift den Briefträger an.
auf;greifen;to pick up;Die Polizei greift den Fall auf.
ein;greifen;to intervene;Die Feuerwehr greift ein.
er;greifen;to seize, grasp;Wir ergreifen die Gelegenheit.
zu;greifen;to grab;Bitte greifen Sie zu.
über;greifen;to spread;Das Feuer greift über.
be;gründen;to found, establish;Sie begründen ein neues Unternehmen.
be;gründen;to justify;Er begründet seine Entscheidung.
be;grüßen;to greet;Ich begrüße den Gast freundlich.
be;grüßen;to welcome;Der Bürgermeister begrüßt die Gäste.
nach;gucken;to look after something;Guck mal nach, ob die Post da ist.
miss;gönnen;to begrudge;Sie missgönnt ihm jeden Erfolg.
ent;haaren;to shed hair;Die Katze enthaart gerade sehr stark.
;haben;to have;Wir haben keine Zeit.
an;haben;to have on;Er hat eine Jacke an.
auf;haben;to have;Der Laden hat heute auf.
aus;haben;to have off;Er hat den Hut aus.
vor;haben;to plan, intend;Was hast du am Wochenende vor?
zer;hacken;to chop up;Er zerhackt die Zwiebeln für die Sauce.
;halten;to hold, keep;Er hält das Kind fest.
an;halten;to stop;Halt bitte kurz an.
auf;halten;to delay, hold up;Bitte halte mich nicht auf, ich habe es eilig.
aus;halten;to endure;Ich halte diesen Lärm nicht aus.
be;halten;to keep;Ich behalte das Buch noch etwas.
be;halten;to retain (memory);Sie behält die Formel im Kopf.
durch;halten;to persevere;Halte noch etwas durch.
ein;halten;to comply with, keep;Du musst die Frist unbedingt einhalten.
ent;halten;to contain;Die Flasche enthält einen Liter Wasser.
er;halten;to receive;Ich erhalte viele Briefe.
mit;halten;to keep up;Ich kann beim Laufen nicht mit dir mithalten.
unter;halten;to entertain;Der Film unterhält gut.
zurück;halten;to hold back;Versuch nicht, deine Gefühle zurückzuhalten.
zurück;halten;to restrain;Sie hielt ihre Meinung zurück.
;handeln;to act;Er handelt schnell.
aus;handeln;to negotiate;Sie handeln einen Vertrag aus.
be;handeln;to deal with (topic);Das Buch behandelt ein schwieriges Thema.
be;handeln;to treat, deal with;Der Arzt behandelt den Patienten.
miss;handeln;to mistreat;Man darf Tiere nicht misshandeln.
ver;handeln;to negotiate;Wir verhandeln den Preis.
miss;heiraten;to marry wrongly (colloq);Sie sagt, sie habe sich missheiratet.
;heißen;to be called;Ich heiße Maria.
;helfen;to help;Kannst du mir helfen?
aus;helfen;to help out;Sie hilft im Laden aus.
be;helfen|(sich);to make do;Wir behelfen uns mit Notizen.
mit;helfen;to help along;Kannst du mir kurz mithelfen?
nach;helfen;to help along, remedy;Eine Tasse Kaffee kann manchmal nachhelfen.
ver;helfen;to help achieve;Das Training verhilft ihm zum Erfolg.
weiter;helfen;to help further;Kann ich Ihnen weiterhelfen?
er;hellen;to brighten;Der Himmel erhellt sich nach dem Regen.
ver;hindern;to prevent;Ein Stau verhinderte unsere rechtzeitige Ankunft.
;hoffen;to hope;Ich hoffe auf Hilfe.
ab;holen;to fetch;Ich hole die Kinder von der Schule ab.
ab;holen;to pick up, collect;Kannst du mich vom Bahnhof abholen?
auf;holen;to catch up;Wir müssen den Rückstand aufholen.
aus;holen;to draw back;Der Pitcher holt weit aus.
bei;holen;to call in for help (rare);Sie holt ihren Bruder bei, um zu helfen.
ein;holen;to catch up with;Wir holen die verlorene Zeit ein.
heraus;holen;to bring out;Sie holt die Dokumente heraus.
nach;holen;to catch up on;Wir holen den ausgefallenen Termin nach.
nach;holen;to make up for, compensate;Ich hole den Schlaf am Wochenende nach.
raus;holen;to take out;Hol die Kiste raus.
rein;holen;to bring in;Hol die Wäsche rein.
zurück;holen;to bring back;Ich hole das Buch zurück.
über;holen;to overtake;Das Auto überholt den Bus.
ge;horchen;to obey;Der Hund gehorcht seinem Besitzer.
nach;hängen;to dwell on (past);Sie hängt oft alten Erinnerungen nach.
;hören;to hear;Ich höre Musik.
an;hören;to listen to;Hör dir das Lied an.
auf;hören;to stop (doing something);Hör bitte mit dem Lärm auf.
ge;hören;to belong to;Das Buch gehört mir.
zu;hören;to listen;Hör mir bitte zu.
über;hören;to not hear or ignore;Ich habe deinen Ruf wohl überhört.
er;innern;to remind;Das Foto erinnert mich an den Urlaub.
miss;interpretieren;to interpret incorrectly;Ich habe seine Worte wohl missinterpretiert.
;kaufen;to buy;Ich kaufe frisches Brot.
ab;kaufen;to buy off;Sie kauft ihm das Haus ab.
an;kaufen;to buy;Der Händler kauft das Buch an.
auf;kaufen;to buy up;Die Firma kauft kleinere Anbieter auf.
ein;kaufen;to shop, buy groceries;Wir kaufen jeden Samstag ein.
ver;kaufen;to sell;Wir verkaufen unser altes Auto.
zu;kaufen;to buy extra;Wir kaufen Milch zu.
zurück;kaufen;to buy back;Er kauft die Aktien zurück.
zurück;kehren;to return;Nach Jahren kehrt er in sein Heimatdorf zurück.
;kennen;to know (someone);Ich kenne ihn gut.
an;kennen;to acknowledge;Ich erkenne seine Leistung an.
er;kennen;to recognize;Ich erkenne dich an deiner Stimme.
ver;kennen;to misjudge;Er verkennt die Lage.
be;klagen;to complain about;Sie beklagt die schlechten Zustände.
be;klagen;to lament, mourn;Sie beklagt den Verlust ihres Hundes.
ent;kleiden;to undress someone;Die Pflegerin entkleidet den Patienten vor der OP.
ent;kleiden|(sich);to undress;Er entkleidet sich vor der Untersuchung.
miss;klingen;to sound bad (rare);Der Ton missklingt in meinen Ohren.
;klären;to clarify;Wir klären das Problem.
ab;klären;to clarify;Wir klären den Fall ab.
auf;klären;to clarify;Wir klären die Situation sofort auf.
er;klären;to explain;Erkläre mir das bitte.
ver;klären;to idealize;Der Film verklärt die Vergangenheit.
hin;knien|(sich);to kneel down;Ich knie mich kurz hin.
nieder;knien|(sich);to kneel down;Er kniet sich vor dem Altar nieder.
zer;knittern;to crumple;Das Papier zerknittert in meiner Tasche.
;kochen;to cook;Ich koche Suppe.
auf;kochen;to boil;Die Suppe kocht auf.
aus;kochen;to boil out;Wir kochen die Gläser aus.
